date,gm,n_matched,index
2024-12-15,0.9910250034514403,5,709.6622717901762
2025-01-15,0.9882307473326067,5,701.3100772049613
2025-02-15,0.9808496132383058,5,687.8797179866127
2025-03-15,0.998688648745666,5,686.9776660556
2025-04-15,0.9189544402306393,4,631.301176561075
2025-05-15,0.9285418919140381,4,586.1895888515787
2025-06-15,1.0024175824967645,5,587.6067505413719
2025-07-15,0.993740259898131,5,583.9284850008792
2025-08-15,1.0619373136527124,5,620.0954467271318
2025-09-15,1.3213503536015618,5,819.363337799614
2025-10-15,1.036574959309913,5,849.3315185396692
2025-11-15,0.994526693665025,5,844.6828669587521
2025-12-15,1.0103347274101222,5,853.4124341367715
2026-01-15,1.060408866928459,5,904.9661123056319
2026-02-15,0.9863537334259436,5,892.6167034966218
2026-03-15,0.9713514413350747,5,867.0445215012066
2026-04-15,0.975424044735852,5,845.7360741287683
2026-05-15,1.0927963190332355,5,924.2172686815376
