hs2,hs2_name,cum2324_usd_m,cum2223_usd_m,jun24_usd_m,jun23_usd_m,yoy_chg_pct,share_pct
57,Carpets,1.6169428571428572,0,2.711417857142857,0.022132142857142857,Inf,0.28
01,Live Animals,1.4605107142857143,0,1.47205,0.5725142857142858,Inf,0.26
06,Live Plants,1.4312714285714285,0,13.895285714285714,0.10383214285714286,Inf,0.25
73,Iron/Steel Articles,1.3165928571428571,0,7.120550000000001,3.6666250000000002,Inf,0.23
65,Headgear,1.1158035714285715,0,0.8485892857142857,0,Inf,0.2
02,Meat,1.0067714285714284,0,63.09218571428571,306.78165,Inf,0.18
78,Lead,0.9722392857142856,0,3.607142857142857e-4,0.9937821428571428,Inf,0.17
88,Aircraft,0.8856928571428572,0,0,0,Inf,0.15
64,Footwear,0.7628785714285714,0,3.5123678571428574,12.296446428571429,Inf,0.13
38,Misc Chemicals,0.7561535714285714,0,0.023446428571428573,0,Inf,0.13
16,Prepared Meat/Fish,0.6516464285714285,0,0.029557142857142855,0.045192857142857146,Inf,0.11
09,Coffee/Tea/Spices,0.5663571428571429,0,5.657685714285714,8.333328571428572,Inf,0.1
82,Tools,0.5123428571428571,0,3.8220464285714284,0,Inf,0.09
29,Organic Chem,0.45515714285714287,0,0.29848928571428573,0,Inf,0.08
99,Other,0.44674285714285716,0,0,0,Inf,0.08
69,Ceramics,0.3843392857142857,0,0,0,Inf,0.07
83,Misc Base Metal,0.3631285714285714,0,0.5739964285714286,0,Inf,0.06
92,Musical Instruments,0.3427642857142857,0,0.35285714285714287,0,Inf,0.06
70,Glass,0.3182464285714286,0,0.03873928571428571,0,Inf,0.06
74,Copper,0.30247142857142856,0,1.4480107142857144,604.5786285714286,Inf,0.05
36,Explosives,0.2746607142857143,0,5.461753571428572,0.04946071428571429,Inf,0.05
40,Rubber,0.256825,0,0.040039285714285715,4.2857142857142856e-5,Inf,0.04
32,Tanning/Dyes,0.24870357142857144,0,0.7730285714285714,0,Inf,0.04
41,Raw Hides,0.23109642857142856,0,0.006157142857142857,0.03659285714285714,Inf,0.04
60,Knitted Fabrics,0.224475,0,0.50905,0.0012678571428571428,Inf,0.04
21,Misc Edibles,0.21672857142857144,0,10.326721428571428,4.178189285714286,Inf,0.04
31,Fertilisers,0.19012857142857142,0,0,0,Inf,0.03
19,Cereal Preps,0.16644642857142858,0,0.6265321428571429,0.007035714285714286,Inf,0.03
22,Beverages,0.16310714285714284,0,1403.00315,301.38602142857144,Inf,0.03
93,Arms,0.1441,0,9.065564285714286,0,Inf,0.03
34,Soaps,0.13729642857142857,0,0.9510500000000001,0,Inf,0.02
11,Milling Products,0.10585,0,0.010503571428571428,0.003325,Inf,0.02
43,Furskins,0.09130357142857143,0,0,0,Inf,0.02
47,Wood Pulp,0.06159642857142857,0,0.5280178571428572,0,Inf,0.01
91,Clocks,0.043135714285714284,0,0,0,Inf,0.01
49,Printed Books,0.043010714285714284,0,0.006303571428571428,0,Inf,0.01
86,Railway,0.04000357142857143,0,0,0,Inf,0.01
54,Manmade Filaments,0.037064285714285716,0,1.0506714285714285,0,Inf,0.01
10,Cereals,0.034542857142857146,0,1036.1100178571428,0,Inf,0.01
89,Ships,0.028260714285714285,0,0,0,Inf,0
46,Plaiting Matls,0.026325,0,0.20615,0,Inf,0
15,Animal/Veg Fats,0.02335357142857143,0,1.66845,1.2596357142857142,Inf,0
59,Coated Fabrics,0.023264285714285713,0,0.10500714285714285,0,Inf,0
35,Starches,0.011275,0,0.11804285714285714,0,Inf,0
27,Mineral Fuels,0.008814285714285714,0,0,0,Inf,0
45,Cork,0.002371428571428571,0,0,0,Inf,0
56,Wadding/Felt,0.0021857142857142856,0,0.03722857142857143,0.0027357142857142858,Inf,0
26,Ores,0.0019964285714285713,0,3.5714285714285714e-6,0,Inf,0
97,Art/Antiques,0.0013607142857142858,0,0,0,Inf,0
66,Umbrellas,0.0013285714285714285,0,1.3214285714285715e-4,0,Inf,0
50,Silk,0.0013142857142857144,0,0.11177857142857142,0,Inf,0
13,Lac/Gums,6.857142857142857e-4,0,0.2144107142857143,0.33505714285714283,Inf,0
05,Animal Products,5.428571428571429e-4,0,0,5.714285714285714e-5,Inf,0
80,Tin,5.714285714285714e-5,0,0.016782142857142857,0,Inf,0
51,Wool,7.142857142857143e-6,0,0.047660714285714285,0,Inf,0
53,Other Veg Fibres,7.142857142857143e-6,0,0.008767857142857143,0,Inf,0
